FAXDZWQIWUSWJH-UHFFFAOYSA-N,6.62583092842068,-0.093936981521322
UHOVQNZJYSORNB-UHFFFAOYSA-N,0.037134131927062,-0.027007396961947
DPBLXKKOBLCELK-UHFFFAOYSA-N,6.3517952520078,-0.003934674192029
IAZDPXIOMUYVGZ-UHFFFAOYSA-N,0.134622329773563,-0.104469786008584
RAXXELZNTBOGNW-UHFFFAOYSA-N,0.112449961295949,-0.095531908682763
JUNNTRSMCCUKGG-UHFFFAOYSA-N,0.20039128047474,-0.075351411975934
KPWDGTGXUYRARH-UHFFFAOYSA-N,0.197197913075943,-0.055478225373678
NVJBFARDFTXOTO-UHFFFAOYSA-N,0.043939028578992,-0.07207651040574
WYURNTSHIVDZCO-UHFFFAOYSA-N,0.035043967813263,-0.062727822221214
JMMWKPVZQRWMSS-UHFFFAOYSA-N,0.097288165684489,-0.076735604865835
BXRFQSNOROATLV-UHFFFAOYSA-N,0.062640085958758,-0.052578182782899
WEEGYLXZBRQIMU-UHFFFAOYSA-N,41.3623275026121,-0.084165965456681
NCBZRJODKRCREW-UHFFFAOYSA-N,0.109220886176136,-0.067266486905549
URAYPUMNDPQOKB-UHFFFAOYSA-N,0.124126865613398,-0.072214312753758
DAZXVJBJRMWXJP-UHFFFAOYSA-N,0.065978590277456,-0.057084144647645
LDDOSDVZPSGLFZ-UHFFFAOYSA-N,0.430719102152352,-0.076794014814391
VCHOFVSNWYPAEF-UHFFFAOYSA-N,0.133843336519114,-0.071381627448451
TZIHFWKZFHZASV-UHFFFAOYSA-N,0.058810808232051,-0.072132753766878
JLSSWDFCYXSLQX-UHFFFAOYSA-N,0.090344282994755,-0.075505024950509
XEZNGIUYQVAUSS-UHFFFAOYSA-N,0.08702616726149,-0.06963606740522
WMFABESKCHGSRC-UHFFFAOYSA-N,0.058770756646577,-0.063306695058529
VYHBFRJRBHMIQZ-UHFFFAOYSA-N,4.89176635126724,-0.036638414796251
LRHPLDYGYMQRHN-UHFFFAOYSA-N,0.769035802479472,-0.00716908464937
JHIVVAPYMSGYDF-UHFFFAOYSA-N,0.067911296406933,-0.082942178035697
CSVFWMMPUJDVKH-UHFFFAOYSA-N,0.106143966584431,-0.054663406563476
QSACPWSIIRFHHR-UHFFFAOYSA-N,0.055041534876258,-0.065780714210275
CGHIBGNXEGJPQZ-UHFFFAOYSA-N,0.28694888225519,-0.039355664481562
PERWAYOEWJEJNO-UHFFFAOYSA-N,0.366474707884299,-0.068787148521505
OHLUUHNLEMFGTQ-UHFFFAOYSA-N,0.074083756569555,-0.085791126455193
OZNXTQSXSHODFR-CHIWXEEVSA-N,0.045307684627492,-0.034857755706103
ZDPAWHACYDRYIW-UHFFFAOYSA-N,0.072631090850775,-0.061151115132239
AFHUWZFARIICFX-UHFFFAOYSA-N,0.168617959607305,-0.077929321502543
IWJMFKRJGSKMBW-SHRKTGAESA-N,11.9111673334977,-0.081837629433448
YNQLUTRBYVCPMQ-UHFFFAOYSA-N,0.055768645868108,-0.030154702849895
JKTCBAGSMQIFNL-UHFFFAOYSA-N,0.125763055648939,-0.058169813717863
SJNALLRHIVGIBI-UHFFFAOYSA-N,0.069295836578713,-0.065321070267352
JIBRFXMUEQDPGO-UHFFFAOYSA-N,0.051371191311224,-0.085182979141681
AATNZNJRDOVKDD-UHFFFAOYSA-N,0.073095002093322,-0.094291621280499
VLVCDUSVTXIWGW-UHFFFAOYSA-N,0.132597277413829,-0.040069412842581
GGSUCNLOZRCGPQ-UHFFFAOYSA-N,0.387867678487428,-0.038254722386158
JXTGICXCHWMCPM-UHFFFAOYSA-N,0.053234038973955,-0.08697883557376
UWHSPZZUAYSGTB-UHFFFAOYSA-N,0.102073885144071,-0.095267353652439
ULYZAYCEDJDHCC-UHFFFAOYSA-N,0.09218568198374,-0.030362799315226
XXBDWLFCJWSEKW-UHFFFAOYSA-N,0.070343177843027,-0.058206571884835
KMSNYNIWEORQDJ-UHFFFAOYSA-N,0.118775139275739,-0.071673709188003
GRTGGSXWHGKRSB-UHFFFAOYSA-N,0.157679298387533,-0.032867410990718
ISWSIDIOOBJBQZ-UHFFFAOYSA-N,0.118630112814596,-0.051313538206959
OEPRBXUJOQLYID-UHFFFAOYSA-N,16.7263036933766,-0.04927161197854
GOOHAUXETOMSMM-VKHMYHEASA-N,0.039726293028448,-0.063550753947215
JWUJQDFVADABEY-RXMQYKEDSA-N,0.04419434755615,-0.067559944165302
IIRFCWANHMSDCG-UHFFFAOYSA-N,0.034240658779336,-0.06780705749795
MFEIKQPHQINPRI-UHFFFAOYSA-N,0.052483611109222,-0.068356113529713
PNPCRKVUWYDDST-UHFFFAOYSA-N,0.087869314675082,-0.028321434736313
HCFAJYNVAYBARA-UHFFFAOYSA-N,69.0121342784883,-0.003098837820828
XIAJQOBRHVKGSP-UHFFFAOYSA-N,0.061869560380371,-0.030084483707364
MTZQAGJQAFMTAQ-UHFFFAOYSA-N,0.109538804771905,-0.054730044344227
SKECXRFZFFAANN-UHFFFAOYSA-N,0.085233973259538,-0.064400704148479
PJYTYJGMJDIKEJ-UHFFFAOYSA-N,0.150266933782628,-0.078829968894713
XFRSYDKTYAUVAW-UHFFFAOYSA-N,0.13428247496069,-0.075411840064078
MTAODLNXWYIKSO-UHFFFAOYSA-N,0.121870699373577,-0.051444440144891
SJMLNDPIJZBEKY-UHFFFAOYSA-N,0.093236625799431,-0.059976439612509
BNUHAJGCKIQFGE-UHFFFAOYSA-N,1.13762124792297,-0.036390030167198
VBZWSGALLODQNC-UHFFFAOYSA-N,0.117407185166407,-0.030322028046827
XACSJLKCXDEIPX-UHFFFAOYSA-N,0.065906222605587,-0.066403104804289
IDJCCRRYIMWLSQ-UHFFFAOYSA-N,0.201806445995544,-0.081805320490547
ODKLEQPZOCJQMT-UHFFFAOYSA-N,0.076333179527158,-0.09401292141523
HNJBEVLQSNELDL-UHFFFAOYSA-N,0.243449740238582,-0.096355045320967
KBEBGUQPQBELIU-CMDGGOBGSA-N,0.302004016573511,-0.078581314792636
XFNJVJPLKCPIBV-UHFFFAOYSA-N,0.138846540943694,-0.086946258357697
YBRBMKDOPFTVDT-UHFFFAOYSA-N,0.057494001763685,-0.084358424427807
AVQQQNCBBIEMEU-UHFFFAOYSA-N,0.042194069890936,-0.082702956809964
SAANJXKHPZBABZ-UHFFFAOYSA-N,35.8365345641127,-0.024564938355342
JIHQDMXYYFUGFV-UHFFFAOYSA-N,0.216373579393673,-0.071768728937444
VVIAWLIDZAXESO-UHFFFAOYSA-N,0.047400072135456,-0.052882822714567
RGXUCUWVGKLACF-UHFFFAOYSA-N,0.050980138667873,-0.065960713269247
GOBGVVAHHOUMDK-UHFFFAOYSA-N,0.031967841426065,-0.050564073632046
GNOIPBMMFNIUFM-UHFFFAOYSA-N,0.071855981735732,-0.106044057387791
RYMBAPVTUHZCNF-UHFFFAOYSA-N,0.054492822850614,-0.064852492338551
BULLHNJGPPOUOX-UHFFFAOYSA-N,0.073098770823583,-0.054089930047591
KGIGUEBEKRSTEW-UHFFFAOYSA-N,0.093200235125094,-0.053508217363442
KYQCOXFCLRTKLS-UHFFFAOYSA-N,0.04790751988751,-0.056120267320637
MVPPADPHJFYWMZ-UHFFFAOYSA-N,0.072991426129782,-0.021325193357503
XZIAFENWXIQIKR-UHFFFAOYSA-N,0.113170714418093,-0.048683195369753
SCYULBFZEHDVBN-UHFFFAOYSA-N,0.08795325893179,-0.021691319976913
FMVJYQGSRWVMQV-UHFFFAOYSA-N,0.07370533184302,-0.058620003852667
RIOQSEWOXXDEQQ-UHFFFAOYSA-N,16.5470052716977,-0.045276004571548
OLJDIRLJSRSJNR-UHFFFAOYSA-N,0.113257641394739,-0.069098522904573
KBPLFHHGFOOTCA-UHFFFAOYSA-N,0.199820489284889,-0.067212336191862
VEFLKXRACNJHOV-UHFFFAOYSA-N,0.068360915888796,-0.02329395706386
WJYIASZWHGOTOU-UHFFFAOYSA-N,0.07472235866525,-0.08037271200625
INQOMBQAUSQDDS-UHFFFAOYSA-N,3.28286763942615,-0.020986531260048
ROUYUBHVBIKMQO-UHFFFAOYSA-N,0.075157363876773,-0.018068250383422
AHJWSRRHTXRLAQ-UHFFFAOYSA-N,0.043583391921223,-0.059054129185025
JLZWKZDHHREXTA-UHFFFAOYSA-N,0.214606344218126,-0.077472468715982
VZXXYILNWWRSGE-OCAPTIKFSA-N,0.116203862921905,-0.077849976182664
MZBIWKMCTWJLPT-UHFFFAOYSA-N,0.103889038182462,-0.084501106598548
VEUUMBGHMNQHGO-UHFFFAOYSA-N,0.163610937230713,-0.059185963452869
LQNUZADURLCDLV-UHFFFAOYSA-N,0.093572982254456,-0.065438217320777
XRGPFNGLRSIPSA-UHFFFAOYSA-N,0.228161150976187,-0.068766829362321
WVDDGKGOMKODPV-UHFFFAOYSA-N,53.1775801148242,-0.040870492942485
VEZXCJBBBCKRPI-UHFFFAOYSA-N,0.084345479360839,-0.074919436795598
