QHPQWRBYOIRBIT-UHFFFAOYSA-N,0.102323,-0.04849
QHSCXYZVJCEABQ-UHFFFAOYSA-N,0.104346,-0.041803
QMKKJBRRKIKWFK-UHFFFAOYSA-N,0.084653,-0.077882
QPHZWABVAIGWHI-UHFFFAOYSA-N,0.127714,-0.069925
QSILYWCNPOLKPN-UHFFFAOYSA-N,0.067299,-0.034813
QTBSBXVTEAMEQO-UHFFFAOYSA-N,0.104697,-0.061324
QWBBPBRQALCEIZ-UHFFFAOYSA-N,0.093821,-0.049504
QWVGKYWNOKOFNN-UHFFFAOYSA-N,0.096059,-0.047853
RFKMCNOHBTXSMU-UHFFFAOYSA-N,0.059754,-0.030141
RHMPLDJJXGPMEX-UHFFFAOYSA-N,0.109744,-0.041913
RHQDFWAXVIIEBN-UHFFFAOYSA-N,0.111465,-0.049073
RIKMMFOAQPJVMX-UHFFFAOYSA-N,0.094478,-0.070004
RISOHYOEPYWKOB-UHFFFAOYSA-N,0.10033,-0.063218
RLSSMJSEOOYNOY-UHFFFAOYSA-N,0.103115,-0.047972
RMVRSNDYEFQCLF-UHFFFAOYSA-N,0.054628,-0.030402
RPZNJLQPBDKQOG-JLAZNSOCSA-N,0.108413,-0.050082
RTZZCYNQPHTPPL-UHFFFAOYSA-N,0.120449,-0.055757
RUFPHBVGCFYCNW-UHFFFAOYSA-N,0.074435,-0.0496
RWEQEWKAJFTONV-UHFFFAOYSA-N,0.122989,-0.03285
SAPQIENQEZURNZ-UHFFFAOYSA-N,0.103221,-0.057901
SDXAWLJRERMRKF-UHFFFAOYSA-N,0.090906,-0.071732
SGHBRHKBCLLVCI-UHFFFAOYSA-N,0.120177,-0.067489
SIKJAQJRHWYJAI-UHFFFAOYSA-N,0.096928,-0.036737
SJTBRFHBXDZMPS-UHFFFAOYSA-N,0.111775,-0.040531
SLYRGJDSFOCAAI-UHFFFAOYSA-N,0.08658,-0.072317
STABAPSYCQFWOK-UHFFFAOYSA-N,0.077321,-0.041545
SUFGUGHOVHXSII-UHFFFAOYSA-N,0.06281,-0.0352
SUVIGLJNEAMWEG-UHFFFAOYSA-N,0.042237,-0.039682
SVHOVVJFOWGYJO-UHFFFAOYSA-N,0.099651,-0.035688
SZIFAVKTNFCBPC-UHFFFAOYSA-N,0.099414,-0.048264
TUAMRELNJMMDMT-UHFFFAOYSA-N,0.101453,-0.049306
TXFPEBPIARQUIG-UHFFFAOYSA-N,0.114554,-0.067951
TYMLOMAKGOJONV-UHFFFAOYSA-N,0.100423,-0.067911
TZAJCDOWOPBMKD-UHFFFAOYSA-N,0.070765,-0.047859
UEXCJVNBTNXOEH-UHFFFAOYSA-N,0.063208,-0.032889
UGEJOEBBMPOJMT-UHFFFAOYSA-N,0.115001,-0.03552
UHGULLIUJBCTEF-UHFFFAOYSA-N,0.097274,-0.062029
UJOBWOGCFQCDNV-UHFFFAOYSA-N,0.095952,-0.031078
UMURLIQHQSKULR-UHFFFAOYSA-N,0.093994,-0.063504
UOCLXMDMGBRAIB-UHFFFAOYSA-N,0.043699,-0.016115
VEDXNNRTYCLCMP-UHFFFAOYSA-N,0.114752,-0.075703
VLFTYFLZHORIBC-UHFFFAOYSA-N,0.119844,-0.04344
VLJSLTNSFSOYQR-UHFFFAOYSA-N,0.102529,-0.04814
VMIQGOWIVBBNEA-UHFFFAOYSA-N,0.044981,-0.096138
VPOMSPZBQMDLTM-UHFFFAOYSA-N,0.118985,-0.03381
WDFQBORIUYODSI-UHFFFAOYSA-N,0.087592,-0.029224
WDNBURPWRNALGP-UHFFFAOYSA-N,0.117208,-0.034823
WFJSIIHYYLHRHB-UHFFFAOYSA-N,0.079945,-0.053907
WGJCBBASTRWVJL-UHFFFAOYSA-N,0.089669,-0.055249
WJQOZHYUIDYNHM-UHFFFAOYSA-N,0.105248,-0.031769
WJQWYAJTPPYORB-UHFFFAOYSA-N,0.090912,-0.068069
WMXCDAVJEZZYLT-UHFFFAOYSA-N,0.041167,-0.039701
WMYNMYVRWWCRPS-UHFFFAOYSA-N,0.055483,-0.038365
WPYMKLBDIGXBTP-UHFFFAOYSA-N,0.113227,-0.072071
WQAQPCDUOCURKW-UHFFFAOYSA-N,0.04177,-0.040055
WSLDOOZREJYCGB-UHFFFAOYSA-N,0.045545,-0.017146
WVDDGKGOMKODPV-UHFFFAOYSA-N,0.094676,-0.049505
WVGCPEDBFHEHEZ-UHFFFAOYSA-N,0.107607,-0.058396
WXNZTHHGJRFXKQ-UHFFFAOYSA-N,0.112293,-0.039856
XBNGYFFABRKICK-UHFFFAOYSA-N,0.121613,-0.032478
XEJIHKUDPINBCS-UHFFFAOYSA-N,0.103861,-0.065214
XFHVEEHRWSWVGA-UHFFFAOYSA-N,0.100372,-0.081037
XIFJZJPMHNUGRA-UHFFFAOYSA-N,0.09699,-0.06873
XJAYVNJOOOLPSI-UHFFFAOYSA-N,0.069909,-0.099773
XJCVRTZCHMZPBD-UHFFFAOYSA-N,0.091448,-0.060615
XKVUYEYANWFIJX-UHFFFAOYSA-N,0.093847,-0.071394
XLYOFNOQVPJJNP-UHFFFAOYSA-N,0.0906,-0.065193
XONGRFUEHPBOBB-PVQJCKRUSA-N,0.069535,-0.016251
XOUQAVYLRNOXDO-UHFFFAOYSA-N,0.103739,-0.032907
XRGPFNGLRSIPSA-UHFFFAOYSA-N,0.078784,-0.061774
XRXMNWGCKISMOH-UHFFFAOYSA-N,0.107643,-0.054566
XSQWEWUZBUNKAO-UHFFFAOYSA-N,0.086947,-0.076684
XZNOAVNRSFURIR-UHFFFAOYSA-N,0.126904,-0.025516
YCOXTKKNXUZSKD-UHFFFAOYSA-N,0.100712,-0.049714
YEDUAINPPJYDJZ-UHFFFAOYSA-N,0.102887,-0.066183
YFDSDPIBEUFTMI-UHFFFAOYSA-N,0.091814,-0.048666
YHMYGUUIMTVXNW-UHFFFAOYSA-N,0.100938,-0.050589
YKUCHDXIBAQWSF-UHFFFAOYSA-N,0.110026,-0.060646
YMWUJEATGCHHMB-UHFFFAOYSA-N,0.056986,-0.020328
YNJBWRMUSHSURL-UHFFFAOYSA-N,0.127447,-0.047669
YORCIIVHUBAYBQ-UHFFFAOYSA-N,0.07096,-0.028925
YQUQWHNMBPIWGK-UHFFFAOYSA-N,0.102256,-0.048355
YSJKYAHYBFJVKV-UHFFFAOYSA-N,0.10705,-0.047809
YUKQRDCYNOVPGJ-UHFFFAOYSA-N,0.100104,-0.053166
YVXHZKKCZYLQOP-UHFFFAOYSA-N,0.057222,-0.0363
YXIWHUQXZSMYRE-UHFFFAOYSA-N,0.102503,-0.049306
YXVFYQXJAXKLAK-UHFFFAOYSA-N,0.106485,-0.044807
YZERDTREOUSUHF-UHFFFAOYSA-N,0.118582,-0.054983
ZEFMBAFMCSYJOO-UHFFFAOYSA-N,0.133003,-0.055155
ZLVFYUORUHNMBO-UHFFFAOYSA-N,0.103908,-0.038113
ZMEVDFFLOPFGCR-UHFFFAOYSA-N,0.099186,-0.072667
ZSIAUFGUXNUGDI-UHFFFAOYSA-N,0.0861,-0.063657
ZSMRRZONCYIFNB-UHFFFAOYSA-N,0.07938,-0.030917
ZUTYZAFDFLLILI-QMMMGPOBSA-N,0.103012,-0.048204
